2016/04/27 09:38:51	T	xlive 	3916:4332 	[OUT 0'0"6]       CLibXLiveImpl::setAppSettingPath 	FL:LibXLiveImpl.cpp(212) 
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 11:02:51	T	xlive 	3916:5148 	[IN]              CLibXLiveImpl::onChange 	FL:LibXLiveImpl.cpp(483)
2016/04/27 11:02:51	T	xlive 	3916:5148 	[IN]              CSyncManager::notifyChange 	FL:SyncManager.cpp(349)
2016/04/27 11:02:51	I	xlive 	3916:5148 	start sync notify type:1 	FL:SyncManager.cpp(353)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[IN]              CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(943)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(943)
2016/04/27 11:02:51	I	xlive 	3916:4180 	scan started 	FL:SyncManager.cpp(695)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:51	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:51	T	xlive 	3916:5148 	[OUT 0'0"0]       CSyncManager::notifyChange 	FL:SyncManager.cpp(349)
2016/04/27 11:02:51	T	xlive 	3916:5148 	[OUT 0'0"0]       CLibXLiveImpl::onChange 	FL:LibXLiveImpl.cpp(483)
2016/04/27 11:02:51	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(572)
2016/04/27 11:02:51	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(595)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CSyncSnapshot::_getLastSnapshot 	FL:SyncSnapshot.cpp(768)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::queryItemsPathRelated 	FL:DBFS.cpp(227)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:10272 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 11:02:51	T	xlive 	3916:11556 	[IN]              CSyncSnapshot::_getLocalSnapshot 	FL:SyncSnapshot.cpp(788)
2016/04/27 11:02:51	T	xlive 	3916:11556 	[IN]              CLocalFS::getLocalSnapshotPathRelated 	FL:LocalFS.cpp(146)
2016/04/27 11:02:51	T	xlive 	3916:11556 	[OUT 0'0"0]       CLocalFS::getLocalSnapshotPathRelated 	FL:LocalFS.cpp(146)
2016/04/27 11:02:51	T	xlive 	3916:11556 	[OUT 0'0"0]       CSyncSnapshot::_getLocalSnapshot 	FL:SyncSnapshot.cpp(788)
2016/04/27 11:02:52	T	xlive 	3916:7940 	[OUT 0'0"129]     CJsonRequester::perform 	FL:JsonRequester.cpp(61)
2016/04/27 11:02:52	T	xlive 	3916:7940 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(195)
2016/04/27 11:02:52	T	xlive 	3916:7940 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(195)
2016/04/27 11:02:52	T	xlive 	3916:7940 	[OUT 0'0"129]     CRemoteFS::getSpace 	FL:RemoteFS.cpp(478)
2016/04/27 11:02:52	T	xlive 	3916:7940 	[OUT 0'0"129]     CLibXLiveImpl::getStorageInfo 	FL:LibXLiveImpl.cpp(85)
2016/04/27 11:02:52	T	xlive 	3916:10272 	[OUT 0'0"36]      CDBFS::queryItemsPathRelated 	FL:DBFS.cpp(227)
2016/04/27 11:02:52	T	xlive 	3916:10272 	[OUT 0'0"36]      CSyncSnapshot::_getLastSnapshot 	FL:SyncSnapshot.cpp(768)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"36]      CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(595)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_diffChange 	FL:SyncSnapshot.cpp(716)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_removeAndSplitLocal 	FL:SyncSnapshot.cpp(937)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_removeAndSplitLocal 	FL:SyncSnapshot.cpp(937)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_removeAndSplitRemote 	FL:SyncSnapshot.cpp(973)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_removeAndSplitRemote 	FL:SyncSnapshot.cpp(973)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_MergeTasks 	FL:SyncSnapshot.cpp(1108)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_spliteTasks 	FL:SyncSnapshot.cpp(1359)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_spliteTasks 	FL:SyncSnapshot.cpp(1359)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_mergeSameTasksDealFileConflict 	FL:SyncSnapshot.cpp(1372)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFS::lock 	FL:DBFS.cpp(45)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFS::lock 	FL:DBFS.cpp(45)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFS::endTransaction 	FL:DBFS.cpp(573)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFS::endTransaction 	FL:DBFS.cpp(573)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFS::unlock 	FL:DBFS.cpp(51)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFS::unlock 	FL:DBFS.cpp(51)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_mergeSameTasksDealFileConflict 	FL:SyncSnapshot.cpp(1372)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_dealDifferentItemAtSamePath 	FL:SyncSnapshot.cpp(1600)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_dealDifferentItemAtSamePath 	FL:SyncSnapshot.cpp(1600)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_dealConflictTasks 	FL:SyncSnapshot.cpp(1664)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_dealConflictTasks 	FL:SyncSnapshot.cpp(1664)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_dealWebRename 	FL:SyncSnapshot.cpp(1863)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_dealWebRename 	FL:SyncSnapshot.cpp(1863)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_dealMove 	FL:SyncSnapshot.cpp(1825)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"1]       CSyncSnapshot::_dealMove 	FL:SyncSnapshot.cpp(1825)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_mergeLocalBatchUploadTasks 	FL:SyncSnapshot.cpp(1901)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalBatchUploadTasks 	FL:SyncSnapshot.cpp(1901)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_mergeLocalDeleteVerTreeTasks 	FL:SyncSnapshot.cpp(1992)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalDeleteVerTreeTasks 	FL:SyncSnapshot.cpp(1992)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_mergeLocalFolderCreateTasks 	FL:SyncSnapshot.cpp(2095)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalFolderCreateTasks 	FL:SyncSnapshot.cpp(2095)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"1]       CSyncSnapshot::_MergeTasks 	FL:SyncSnapshot.cpp(1108)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_sortTasks 	FL:SyncSnapshot.cpp(2341)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_sortTasks 	FL:SyncSnapshot.cpp(2341)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_groupingTasks 	FL:SyncSnapshot.cpp(1152)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_groupingTasks 	FL:SyncSnapshot.cpp(1152)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"1]       CSyncSnapshot::_diffChange 	FL:SyncSnapshot.cpp(716)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::_tryUpgradeOpver 	FL:SyncSnapshot.cpp(1183)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CSyncSnapshot::_tryUpgradeOpver 	FL:SyncSnapshot.cpp(1183)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"38]      CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(572)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncManager::notifyChange 	FL:SyncManager.cpp(349)
2016/04/27 11:02:52	I	xlive 	3916:4180 	start sync notify type:3 	FL:SyncManager.cpp(353)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::notifyChange 	FL:SyncManager.cpp(349)
2016/04/27 11:02:52	I	xlive 	3916:4180 	scan finishied 	FL:SyncManager.cpp(808)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(943)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"1]       CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(943)
2016/04/27 11:02:52	I	xlive 	3916:4180 	scan started 	FL:SyncManager.cpp(695)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:52	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(551)
2016/04/27 11:02:52	T	xlive 	3916:10272 	[IN]              CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(572)
2016/04/27 11:02:52	T	xlive 	3916:10272 	[IN]              CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(595)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(572)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshotShare::_prepareSnapshot 	FL:SyncSnapshotShare.cpp(22)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshotShare::_syncShareRoots 	FL:SyncSnapshotShare.cpp(42)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[OUT 0'0"0]       CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CSyncSnapshotShare::_getMaxVersion 	FL:SyncSnapshotShare.cpp(514)
2016/04/27 11:02:52	T	xlive 	3916:11380 	[IN]              CRemoteFS::getMaxVers 	FL:RemoteFS.cpp(966)
